image_name,target
ISIC_0052060,0.00013862619
ISIC_0052349,5.1289397e-05
ISIC_0058510,2.6109457e-05
ISIC_0073313,3.649137e-05
ISIC_0073502,0.0030363083
ISIC_0074618,0.0002912454
ISIC_0076801,0.00083372317
ISIC_0077586,0.0010271174
ISIC_0082004,0.00151475
ISIC_0082785,0.0028493255
ISIC_0085332,2.2799106e-05
ISIC_0087243,2.6585985e-05
ISIC_0088167,0.00021286028
ISIC_0089356,4.7996127e-05
ISIC_0090283,0.0069212937
ISIC_0092481,0.0001589966
ISIC_0095455,0.0005961926
ISIC_0095790,7.945672e-05
ISIC_0097719,0.0037926007
ISIC_0099348,0.004338443
ISIC_0101040,0.00029607347
ISIC_0101383,0.0022059947
ISIC_0105104,0.00060118973
ISIC_0108196,0.0002850052
ISIC_0112420,0.020487351
ISIC_0114232,3.2599633e-05
ISIC_0115798,0.00034783498
ISIC_0116844,3.1726373e-05
ISIC_0126432,5.7759647e-05
ISIC_0131485,6.2164254e-05
ISIC_0131912,2.6458254e-05
ISIC_0131978,7.479631e-05
ISIC_0139322,0.0008331354
ISIC_0142066,0.0010087667
ISIC_0143109,0.0009206642
ISIC_0148210,0.0015992
ISIC_0148937,0.0006695895
ISIC_0150213,0.0008131989
ISIC_0152553,2.6342244e-05
ISIC_0153127,0.00019376948
ISIC_0154289,7.6843615e-05
ISIC_0155813,0.008473852
ISIC_0155983,0.033323806
ISIC_0157088,0.0002487142
ISIC_0158761,5.2293643e-05
ISIC_0161963,0.0012605417
ISIC_0165178,0.0031958881
ISIC_0165230,0.004925893
ISIC_0165615,1.4054966e-05
ISIC_0165617,0.0017578986
ISIC_0165674,2.3994218e-05
ISIC_0165928,0.0007345778
ISIC_0166561,2.5288185e-05
ISIC_0168125,0.0030021665
ISIC_0169378,0.00093628105
ISIC_0169575,8.393969e-05
ISIC_0169906,0.050223507
ISIC_0171865,0.027001292
ISIC_0172678,3.0969928e-05
ISIC_0174800,0.000120191966
ISIC_0175014,0.00014284196
ISIC_0175798,0.01955767
ISIC_0176152,0.000816517
ISIC_0177083,9.760426e-05
ISIC_0178235,0.011459257
ISIC_0178258,0.0006683342
ISIC_0178428,0.0015560875
ISIC_0178741,0.00815819
ISIC_0180057,0.0031664053
ISIC_0182213,0.037076194
ISIC_0183334,3.9883107e-05
ISIC_0183449,0.008914631
ISIC_0183658,1.37517045e-05
ISIC_0183771,0.00018350188
ISIC_0186715,0.0029842127
ISIC_0187786,2.9841918e-05
ISIC_0188485,0.00023608071
ISIC_0191895,0.0048513063
ISIC_0192184,0.0024207456
ISIC_0192807,5.03184e-05
ISIC_0193289,0.0012617374
ISIC_0194115,0.00057041406
ISIC_0195744,0.0006635792
ISIC_0195995,0.00010714404
ISIC_0196159,0.0033787847
ISIC_0196622,6.6208915e-05
ISIC_0196807,0.0010865569
ISIC_0197182,0.00011186967
ISIC_0197440,0.00049779186
ISIC_0197860,0.00156429
ISIC_0198376,7.891576e-05
ISIC_0198622,0.00012995316
ISIC_0199195,0.00056956353
ISIC_0199718,3.753849e-05
ISIC_0199780,6.102174e-05
ISIC_0200120,0.015387215
ISIC_0204399,1.8001854e-05
ISIC_0204875,3.634902e-05
ISIC_0205627,8.158482e-05
ISIC_0206261,0.0012707588
ISIC_0206934,0.0010273404
ISIC_0207197,0.0060763815
ISIC_0208233,0.0011122542
ISIC_0209640,7.512807e-05
ISIC_0210915,0.00052110263
ISIC_0212435,1.628585e-05
ISIC_0212468,5.571352e-05
ISIC_0213848,0.00065698824
ISIC_0216203,0.00061401847
