image_name,target
ISIC_0052060,0.0011428047194444444
ISIC_0052349,0.00043270026772222227
ISIC_0058510,7.053526599444445e-05
ISIC_0073313,9.353269035555556e-05
ISIC_0073502,0.011223095972222222
ISIC_0074618,0.0009909694653333332
ISIC_0076801,0.0020550647605555553
ISIC_0077586,0.005156331810555555
ISIC_0082004,0.003671748222777777
ISIC_0082785,0.010108597194444445
ISIC_0085332,7.518189561111111e-05
ISIC_0087243,0.00015782610472222223
ISIC_0088167,0.0013335895902222223
ISIC_0089356,0.0002218684182777778
ISIC_0090283,0.02306892907777778
ISIC_0092481,0.0005647970326666666
ISIC_0095455,0.0026394586646666662
ISIC_0095790,0.00032293101772222217
ISIC_0097719,0.0127673213
ISIC_0099348,0.010367955783333332
ISIC_0101040,0.004852675517055555
ISIC_0101383,0.003891460209444445
ISIC_0105104,0.0034662785205555554
ISIC_0108196,0.000827630013
ISIC_0112420,0.062003886
ISIC_0114232,9.856878128333333e-05
ISIC_0115798,0.0012518246616666665
ISIC_0116844,0.00024573323738888886
ISIC_0126432,0.0004528170924444444
ISIC_0131485,0.00031584048827777776
ISIC_0131912,8.491428038888889e-05
ISIC_0131978,0.0004387865622777778
ISIC_0139322,0.0021679399672222223
ISIC_0142066,0.0025407138105555554
ISIC_0143109,0.011161647124444445
ISIC_0148210,0.007646149094444443
ISIC_0148937,0.004015480950000001
ISIC_0150213,0.002385622937222222
ISIC_0152553,0.00010149248072222223
ISIC_0153127,0.0006205214397222221
ISIC_0154289,0.0006397524364999999
ISIC_0155813,0.027944494194444447
ISIC_0155983,0.1361434377777778
ISIC_0157088,0.0011638468012222223
ISIC_0158761,0.00013994616705555556
ISIC_0161963,0.008263915517777777
ISIC_0165178,0.0141935965
ISIC_0165230,0.01100593296111111
ISIC_0165615,6.385761913333333e-05
ISIC_0165617,0.005537453966666666
ISIC_0165674,8.514597794444446e-05
ISIC_0165928,0.003280891909444444
ISIC_0166561,0.0001504796280833333
ISIC_0168125,0.017249527422222227
ISIC_0169378,0.0030739244452777778
ISIC_0169575,0.00045964780983333335
ISIC_0169906,0.07782199377777778
ISIC_0171865,0.1371864777777778
ISIC_0172678,0.00021422742272222224
ISIC_0174800,0.0015137674516666666
ISIC_0175014,0.0015980762333333333
ISIC_0175798,0.036528908388888885
ISIC_0176152,0.004373304153333334
ISIC_0177083,0.00042213826122222225
ISIC_0178235,0.02489267327777778
ISIC_0178258,0.0035713004688888886
ISIC_0178428,0.007546192088888888
ISIC_0178741,0.03229254213333334
ISIC_0180057,0.007009894011111111
ISIC_0182213,0.11618978033333333
ISIC_0183334,0.0002601486676666666
ISIC_0183449,0.04717204511111111
ISIC_0183658,0.00010747393272222222
ISIC_0183771,0.0005303004042777777
ISIC_0186715,0.013613121122222223
ISIC_0187786,0.00010199096337222224
ISIC_0188485,0.0013612421562222221
ISIC_0191895,0.029254073122222224
ISIC_0192184,0.007820797659444444
ISIC_0192807,0.00026512380227777777
ISIC_0193289,0.018321965734444445
ISIC_0194115,0.0044328478511111115
ISIC_0195744,0.0018743590611111113
ISIC_0195995,0.0006591859133888889
ISIC_0196159,0.017197590649999997
ISIC_0196622,0.0005081946593888889
ISIC_0196807,0.004672183881666667
ISIC_0197182,0.001500640452611111
ISIC_0197440,0.005389215197222223
ISIC_0197860,0.010305625099999998
ISIC_0198376,0.00013352320094444444
ISIC_0198622,0.0004390474983333334
ISIC_0199195,0.0012279890722222224
ISIC_0199718,0.0001917789743888889
ISIC_0199780,0.00026222878205555555
ISIC_0200120,0.05190662947222222
ISIC_0204399,0.00010418947711111112
ISIC_0204875,0.00024358638877777777
ISIC_0205627,0.0003362564168333333
ISIC_0206261,0.0022224471225000004
ISIC_0206934,0.0030675819983333333
ISIC_0207197,0.009463333631666668
ISIC_0208233,0.01627384177222222
ISIC_0209640,0.00024946781794444445
ISIC_0210915,0.0020078875138888888
ISIC_0212435,0.00017864493422222223
ISIC_0212468,0.00039221999302777776
ISIC_0213848,0.0013413704072222218
ISIC_0216203,0.0013650032411111112
ISIC_0216447,0.16142518472222223
ISIC_0220438,0.16570893444444443
ISIC_0220466,0.0023507115133333334
ISIC_0223354,0.0006221472318333333
ISIC_0223463,0.00852182786111111
ISIC_0223760,0.00025339320891666666
ISIC_0224309,0.005525189774444444
ISIC_0225471,0.001638656357777778
ISIC_0225894,0.0070520769300000015
ISIC_0226234,0.0005007137900000001
ISIC_0227767,7.252589053888889e-05
ISIC_0228452,0.0019671186849999998
ISIC_0229266,0.004234058671666666
ISIC_0230247,0.0005702625453333334
ISIC_0230499,0.007782811566666668
ISIC_0231539,0.002426799124444444
ISIC_0231788,0.0019263646714444442
ISIC_0232763,0.029227020566666668
ISIC_0235107,0.005770257816666667
ISIC_0235501,0.025795139311111107
ISIC_0235505,0.019915608177777776
ISIC_0235542,0.014597414994444443
ISIC_0238185,0.0001107621866111111
ISIC_0238872,0.12377760683333333
ISIC_0239635,0.04759825976111111
ISIC_0240839,6.149942801666667e-05
ISIC_0241566,0.01767018286111111
ISIC_0243686,0.007311065500000001
ISIC_0243937,0.0010826050305555559
ISIC_0244266,0.0019634533318888888
ISIC_0244465,0.0007278178066666666
ISIC_0244617,0.0006140952104444445
ISIC_0244885,0.000849778975
ISIC_0245273,0.001405051385
ISIC_0246008,7.936882368333333e-05
ISIC_0246211,0.004517586649611111
ISIC_0248702,0.0023841318586666663
ISIC_0251455,0.004546531429444445
ISIC_0251656,0.01685881122777778
ISIC_0252811,0.0031713111049999996
ISIC_0254594,8.948015787222222e-05
ISIC_0255112,0.0005557886227777778
ISIC_0256267,0.00023700060522222226
ISIC_0258149,0.016547083603333332
ISIC_0258489,0.0012744836277777778
ISIC_0258717,0.00625875605
ISIC_0259209,0.016164382727777777
ISIC_0259237,0.0058629070983333325
ISIC_0261866,0.006376053136666666
ISIC_0261904,0.0002326811305
ISIC_0261907,0.0004202337607222222
ISIC_0262392,0.006421012032777777
ISIC_0262492,0.004386974838888889
ISIC_0263920,0.00046065490088888884
ISIC_0265011,0.0002319416181666667
ISIC_0267082,0.0008378265035
ISIC_0268025,0.00012864083861111115
ISIC_0268451,0.005422298425555556
ISIC_0269476,0.0002999861987777778
ISIC_0270022,0.0019083216938888892
ISIC_0270367,0.007273446572222223
ISIC_0271223,0.0014461242883333334
ISIC_0272190,0.0008262507672777778
ISIC_0273533,0.0008541418157777777
ISIC_0274458,0.013164765255555556
ISIC_0274698,0.0012154369127777777
ISIC_0274789,0.14487007155555554
ISIC_0276718,0.00020305856199999997
ISIC_0280382,0.0008934500572222222
ISIC_0280752,0.0008181213424444443
ISIC_0280782,0.08698232505555555
ISIC_0280827,0.013507518555555558
ISIC_0281227,0.011388325581666667
ISIC_0282269,0.0007416866334444443
ISIC_0282486,0.002566575613333333
ISIC_0282737,0.0015586855665555555
ISIC_0284147,6.33255992888889e-05
ISIC_0284441,0.020007641485555554
ISIC_0284485,0.0008267602384444445
ISIC_0285491,0.007645754805
ISIC_0285697,0.003327044295555555
ISIC_0286688,0.005810299883333333
ISIC_0287132,0.00010372790766666667
ISIC_0287325,0.07625557611111111
ISIC_0288225,0.0002948597768333333
ISIC_0290187,0.0001362665758333333
ISIC_0291705,0.00012685349196666666
ISIC_0292996,0.04155847267222222
ISIC_0294150,0.0022091461761111113
ISIC_0296540,0.00022122770305555556
ISIC_0297539,0.0007039535772222222
ISIC_0297702,0.0007131807672222222
ISIC_0298417,0.009628119999999999
ISIC_0299870,0.005281518088888889
ISIC_0300002,0.0010664663555555553
ISIC_0301547,0.01134264773888889
ISIC_0301769,0.0004605634503333334
ISIC_0304467,0.00014014138377777777
ISIC_0304666,0.0003041352562777778
ISIC_0304667,0.007193861583333334
ISIC_0306094,0.0018749057263888888
ISIC_0307004,0.010562148044444445
ISIC_0307411,0.0013990646694444443
ISIC_0309192,0.012804929383333333
ISIC_0309503,0.0034782440755555554
ISIC_0310320,0.03812295996111111
