epoch,loss,loss_val,train_acc,val_acc,train_roc,val_roc,lr
0.0,0.011935738932913127,0.011341526829198013,0.9819689039996944,0.9815809669992326,0.4998833229620411,0.6496718237224566,0.001
1.0,0.011090638919726758,0.010844489051556574,0.982159911372579,0.9821949347659248,0.49998055382700685,0.7033211008185546,0.001
2.0,0.010707910750883256,0.010810386782178993,0.9821981128471559,0.9821949347659248,0.5,0.6808795555340004,0.001
3.0,0.010421048884349438,0.010352786371437226,0.982159911372579,0.9821949347659248,0.49998055382700685,0.738287501818711,0.001
4.0,0.010306215438370844,0.010450619999433676,0.982159911372579,0.9821949347659248,0.49998055382700685,0.7302447580710348,0.001
5.0,0.010185361855468473,0.010292732247157868,0.9821217098980021,0.9821949347659248,0.4999611076540137,0.7481018047000879,0.001
6.0,0.009934759446267396,0.010124449532926483,0.9821981128471559,0.9821949347659248,0.5,0.7718137532265279,0.001
7.0,0.009895398721091775,0.010952929402926704,0.9821981128471559,0.9821949347659248,0.5,0.657881619434071,0.001
8.0,0.009879168538716742,0.010114829461801445,0.9821981128471559,0.9821949347659248,0.5,0.76784222750322,0.001
9.0,0.00973570665836029,0.009979283275241382,0.9821981128471559,0.9821949347659248,0.5,0.7740770378992408,0.001
10.0,0.009634793261017871,0.010339474446388249,0.9821981128471559,0.9821949347659248,0.5,0.742498827941866,0.001
