image_name,target
ISIC_0052060,0.0001189452
ISIC_0052349,9.804741e-06
ISIC_0058510,3.5964063e-06
ISIC_0073313,3.7729828e-06
ISIC_0073502,0.0006742039
ISIC_0074618,0.00016040514
ISIC_0076801,0.0015517242
ISIC_0077586,3.327558e-05
ISIC_0082004,4.5158813e-05
ISIC_0082785,0.00228367
ISIC_0085332,2.9506589e-06
ISIC_0087243,5.8041205e-06
ISIC_0088167,5.7818397e-06
ISIC_0089356,6.020974e-05
ISIC_0090283,0.0006415718
ISIC_0092481,2.3999974e-05
ISIC_0095455,9.730463e-05
ISIC_0095790,8.242375e-06
ISIC_0097719,0.0031834152
ISIC_0099348,0.008099849
ISIC_0101040,2.8795013e-05
ISIC_0101383,9.2897826e-05
ISIC_0105104,8.438462e-05
ISIC_0108196,4.7029633e-05
ISIC_0112420,0.015515714
ISIC_0114232,2.933348e-06
ISIC_0115798,6.532009e-05
ISIC_0116844,7.3978445e-06
ISIC_0126432,9.237698e-06
ISIC_0131485,8.698529e-06
ISIC_0131912,4.650197e-06
ISIC_0131978,1.06539555e-05
ISIC_0139322,0.00017938341
ISIC_0142066,9.7290664e-05
ISIC_0143109,0.0003814524
ISIC_0148210,0.0018119122
ISIC_0148937,0.0005481954
ISIC_0150213,3.0429108e-05
ISIC_0152553,6.10727e-06
ISIC_0153127,9.220888e-06
ISIC_0154289,2.2280625e-05
ISIC_0155813,0.007093746
ISIC_0155983,0.005612624
ISIC_0157088,2.4865729e-05
ISIC_0158761,6.068146e-06
ISIC_0161963,3.9385337e-05
ISIC_0165178,0.0016635964
ISIC_0165230,0.0068996274
ISIC_0165615,5.2641108e-06
ISIC_0165617,0.00059108663
ISIC_0165674,2.3252471e-06
ISIC_0165928,0.00033087903
ISIC_0166561,7.2106327e-06
ISIC_0168125,0.004409485
ISIC_0169378,5.123833e-05
ISIC_0169575,4.020792e-05
ISIC_0169906,0.013981426
ISIC_0171865,0.06504809
ISIC_0172678,6.532271e-06
ISIC_0174800,0.0004346287
ISIC_0175014,0.00031025815
ISIC_0175798,0.006249087
ISIC_0176152,0.0011531827
ISIC_0177083,6.9568973e-06
ISIC_0178235,0.016567081
ISIC_0178258,0.0002947591
ISIC_0178428,0.0039066556
ISIC_0178741,0.0019833941
ISIC_0180057,0.0051856865
ISIC_0182213,0.028497135
ISIC_0183334,8.17289e-06
ISIC_0183449,0.0069219195
ISIC_0183658,5.1542843e-06
ISIC_0183771,1.0955285e-05
ISIC_0186715,0.01634597
ISIC_0187786,3.4002137e-06
ISIC_0188485,1.4438345e-05
ISIC_0191895,0.006048172
ISIC_0192184,0.00092503394
ISIC_0192807,1.6712936e-05
ISIC_0193289,0.00027041938
ISIC_0194115,8.939564e-05
ISIC_0195744,0.00021826902
ISIC_0195995,1.1031864e-05
ISIC_0196159,0.008571415
ISIC_0196622,1.1017641e-05
ISIC_0196807,0.0012327803
ISIC_0197182,1.8300754e-05
ISIC_0197440,2.7126885e-05
ISIC_0197860,0.00094645045
ISIC_0198376,1.0255276e-05
ISIC_0198622,1.15097455e-05
ISIC_0199195,0.00050501793
ISIC_0199718,8.771848e-06
ISIC_0199780,1.64713e-05
ISIC_0200120,0.062259283
ISIC_0204399,7.1024197e-06
ISIC_0204875,1.953002e-05
ISIC_0205627,9.41808e-06
ISIC_0206261,0.00014901113
ISIC_0206934,0.0003012003
ISIC_0207197,0.007995036
ISIC_0208233,0.00020832695
ISIC_0209640,7.2371768e-06
ISIC_0210915,0.00023301489
ISIC_0212435,7.3852857e-06
ISIC_0212468,9.175056e-06
ISIC_0213848,0.0008027173
ISIC_0216203,0.00017678269
ISIC_0216447,0.034903456
ISIC_0220438,0.064079925
ISIC_0220466,0.000103465994
ISIC_0223354,2.3683047e-05
ISIC_0223463,0.0042934753
ISIC_0223760,6.9786897e-06
ISIC_0224309,3.696701e-05
ISIC_0225471,0.00025061407
ISIC_0225894,0.0017071845
ISIC_0226234,7.472186e-06
ISIC_0227767,4.367709e-06
ISIC_0228452,0.00020399957
ISIC_0229266,0.00020204717
ISIC_0230247,4.3578057e-05
ISIC_0230499,0.00515188
ISIC_0231539,0.00063385104
ISIC_0231788,0.0011910299
ISIC_0232763,0.002584516
ISIC_0235107,0.0026566486
ISIC_0235501,0.0057104793
ISIC_0235505,0.005318923
ISIC_0235542,0.0012826397
ISIC_0238185,1.3528481e-05
ISIC_0238872,0.009876563
ISIC_0239635,0.004036769
ISIC_0240839,2.9212242e-06
ISIC_0241566,0.009386563
ISIC_0243686,0.0016058561
ISIC_0243937,0.00036567444
ISIC_0244266,7.723495e-06
ISIC_0244465,2.8602544e-05
ISIC_0244617,7.2123854e-05
ISIC_0244885,0.0001218303
ISIC_0245273,0.0004178276
ISIC_0246008,4.0730597e-06
ISIC_0246211,0.00078673445
ISIC_0248702,2.3541068e-05
ISIC_0251455,0.00073210354
ISIC_0251656,0.01045421
ISIC_0252811,0.0007576335
ISIC_0254594,2.9016787e-06
ISIC_0255112,1.1207806e-05
ISIC_0256267,6.310723e-06
ISIC_0258149,0.00075718324
ISIC_0258489,4.3034725e-05
ISIC_0258717,0.0006280982
ISIC_0259209,0.0046323566
ISIC_0259237,0.00020132081
ISIC_0261866,0.00047379374
ISIC_0261904,2.1211808e-05
ISIC_0261907,3.883666e-05
ISIC_0262392,0.00081813213
ISIC_0262492,0.0012813879
ISIC_0263920,1.092175e-05
ISIC_0265011,6.0355233e-06
ISIC_0267082,0.00015845492
ISIC_0268025,6.845033e-06
ISIC_0268451,5.1087696e-05
ISIC_0269476,1.7185872e-05
ISIC_0270022,4.1272306e-05
ISIC_0270367,0.0014516689
ISIC_0271223,0.0009808054
ISIC_0272190,5.9800072e-06
ISIC_0273533,2.5393532e-05
ISIC_0274458,0.0016333795
ISIC_0274698,0.00024192092
ISIC_0274789,0.065465294
ISIC_0276718,7.202372e-06
ISIC_0280382,2.2713151e-05
ISIC_0280752,7.6063225e-06
ISIC_0280782,0.018911438
ISIC_0280827,0.0023252114
ISIC_0281227,0.003891725
ISIC_0282269,9.8337005e-05
ISIC_0282486,0.00013545823
ISIC_0282737,2.1132922e-05
ISIC_0284147,3.2519754e-06
ISIC_0284441,0.0006021192
ISIC_0284485,6.868723e-05
ISIC_0285491,0.0001976412
ISIC_0285697,0.00024307519
ISIC_0286688,0.0005842872
ISIC_0287132,4.194528e-06
ISIC_0287325,0.008229723
ISIC_0288225,2.0537691e-05
ISIC_0290187,8.593669e-06
ISIC_0291705,1.1413449e-05
ISIC_0292996,0.0032390547
ISIC_0294150,0.00018853843
ISIC_0296540,1.4838198e-05
ISIC_0297539,4.3320873e-05
ISIC_0297702,8.092104e-05
ISIC_0298417,0.0008443921
ISIC_0299870,0.0010052972
ISIC_0300002,2.9297894e-06
ISIC_0301547,0.000528947
ISIC_0301769,1.4585715e-05
ISIC_0304467,9.194496e-06
ISIC_0304666,1.7729988e-05
ISIC_0304667,0.0018255254
ISIC_0306094,0.0008053722
ISIC_0307004,0.003666993
ISIC_0307411,0.00030554636
ISIC_0309192,0.005468851
ISIC_0309503,0.0032288146
ISIC_0310320,0.0027284573
ISIC_0311235,0.078611255
ISIC_0311814,5.067384e-05
ISIC_0312717,9.392326e-06
ISIC_0313675,1.0731924e-05
ISIC_0317285,0.000614905
ISIC_0318934,6.357003e-06
ISIC_0319131,9.558704e-06
ISIC_0319990,6.700376e-06
ISIC_0320662,3.074123e-06
ISIC_0321218,0.0010827314
ISIC_0321906,0.00033812493
ISIC_0321948,8.5125626e-05
ISIC_0322514,0.0004673095
ISIC_0327756,0.020732824
ISIC_0328346,1.0996016e-05
ISIC_0328687,0.00056087674
ISIC_0328823,1.476786e-05
ISIC_0329169,0.00013543271
ISIC_0329910,0.0001663991
ISIC_0330060,0.0046337466
ISIC_0330886,0.001771085
ISIC_0332421,4.1739877e-05
ISIC_0332456,0.0074680666
ISIC_0334179,2.8866923e-06
ISIC_0335244,1.1726435e-05
