image_name,target
ISIC_0052060,0.00010347521
ISIC_0052349,1.8725392e-05
ISIC_0058510,1.3227319e-05
ISIC_0073313,1.368359e-05
ISIC_0073502,0.0009782586
ISIC_0074618,0.00037772048
ISIC_0076801,0.0016859239
ISIC_0077586,0.0007629895
ISIC_0082004,0.0009779871
ISIC_0082785,0.004241579
ISIC_0085332,7.84158e-06
ISIC_0087243,1.2017953e-05
ISIC_0088167,0.00024325105
ISIC_0089356,3.2146367e-05
ISIC_0090283,0.0014230154
ISIC_0092481,2.977706e-05
ISIC_0095455,0.00022806569
ISIC_0095790,2.4434072e-05
ISIC_0097719,0.0040834667
ISIC_0099348,0.006840044
ISIC_0101040,0.0004051894
ISIC_0101383,0.0004989956
ISIC_0105104,0.0014469431
ISIC_0108196,0.00013915538
ISIC_0112420,0.04336792
ISIC_0114232,6.7209376e-06
ISIC_0115798,0.0014296278
ISIC_0116844,1.9264106e-05
ISIC_0126432,8.685895e-05
ISIC_0131485,3.283098e-05
ISIC_0131912,7.633329e-06
ISIC_0131978,3.945444e-05
ISIC_0139322,0.0008304847
ISIC_0142066,0.00038288962
ISIC_0143109,0.003657747
ISIC_0148210,0.0038687647
ISIC_0148937,0.0034844948
ISIC_0150213,0.00033451864
ISIC_0152553,7.468249e-06
ISIC_0153127,6.8187204e-05
ISIC_0154289,5.87535e-05
ISIC_0155813,0.0058763055
ISIC_0155983,0.014927404
ISIC_0157088,0.0004995362
ISIC_0158761,2.2033542e-05
ISIC_0161963,0.001958349
ISIC_0165178,0.0048337234
ISIC_0165230,0.0027621305
ISIC_0165615,7.934323e-06
ISIC_0165617,0.0013077862
ISIC_0165674,6.9706352e-06
ISIC_0165928,0.0012356847
ISIC_0166561,1.655078e-05
ISIC_0168125,0.0070924438
ISIC_0169378,0.0042851404
ISIC_0169575,3.511492e-05
ISIC_0169906,0.030819396
ISIC_0171865,0.04141636
ISIC_0172678,1.700712e-05
ISIC_0174800,0.000119483855
ISIC_0175014,0.00026045387
ISIC_0175798,0.024515036
ISIC_0176152,0.0012344315
ISIC_0177083,1.6493314e-05
ISIC_0178235,0.016972862
ISIC_0178258,0.0009698048
