image_name,target
ISIC_0052060,0.00025901824
ISIC_0052349,0.00017540054
ISIC_0058510,1.3506061e-05
ISIC_0073313,1.5556067e-05
ISIC_0073502,0.006098776
ISIC_0074618,0.00055579597
ISIC_0076801,0.0014506805
ISIC_0077586,0.0021184853
ISIC_0082004,0.002371387
ISIC_0082785,0.015824998
ISIC_0085332,9.757935e-06
ISIC_0087243,0.000118375305
ISIC_0088167,0.0004664615
ISIC_0089356,3.7110916e-05
ISIC_0090283,0.0047985963
ISIC_0092481,7.534783e-05
ISIC_0095455,0.00013061092
ISIC_0095790,9.670859e-05
ISIC_0097719,0.004114401
ISIC_0099348,0.0032984968
ISIC_0101040,0.0010607408
ISIC_0101383,0.0023994031
ISIC_0105104,0.00011246102
ISIC_0108196,8.858964e-05
ISIC_0112420,0.0057705524
ISIC_0114232,1.1379908e-05
ISIC_0115798,0.00014856867
ISIC_0116844,1.64401e-05
ISIC_0126432,4.502516e-05
ISIC_0131485,5.5344786e-05
ISIC_0131912,6.8361164e-06
ISIC_0131978,0.00012484338
ISIC_0139322,0.0015452737
ISIC_0142066,0.00070600136
ISIC_0143109,0.0058381893
ISIC_0148210,0.0056716544
ISIC_0148937,0.002179589
ISIC_0150213,0.0010629193
ISIC_0152553,1.4260656e-05
ISIC_0153127,0.00014804112
ISIC_0154289,0.00012554652
ISIC_0155813,0.01581339
ISIC_0155983,0.051615488
ISIC_0157088,7.0359136e-05
ISIC_0158761,0.00011749355
ISIC_0161963,0.0070066727
ISIC_0165178,0.008951244
ISIC_0165230,0.008356187
ISIC_0165615,8.805384e-06
ISIC_0165617,0.008214217
ISIC_0165674,9.143928e-06
ISIC_0165928,0.0015853721
ISIC_0166561,4.515686e-05
ISIC_0168125,0.006845481
ISIC_0169378,0.002154224
ISIC_0169575,0.00024130312
ISIC_0169906,0.04069248
ISIC_0171865,0.050213404
ISIC_0172678,3.5781468e-05
ISIC_0174800,0.0028242008
ISIC_0175014,0.0011163827
ISIC_0175798,0.013071439
ISIC_0176152,0.005116552
ISIC_0177083,5.827467e-06
ISIC_0178235,0.012072935
ISIC_0178258,0.0053906455
ISIC_0178428,0.0022735342
ISIC_0178741,0.02028065
ISIC_0180057,0.0035891996
ISIC_0182213,0.054687817
ISIC_0183334,3.515284e-05
ISIC_0183449,0.01782715
ISIC_0183658,6.206989e-05
ISIC_0183771,0.00023003435
ISIC_0186715,0.004793833
ISIC_0187786,1.0043851e-05
ISIC_0188485,0.00043936103
ISIC_0191895,0.010430999
ISIC_0192184,0.009433663
ISIC_0192807,7.9118305e-05
ISIC_0193289,0.008383208
ISIC_0194115,0.00067855854
ISIC_0195744,0.0012445626
ISIC_0195995,0.0001290025
ISIC_0196159,0.012310293
ISIC_0196622,0.0003396416
ISIC_0196807,0.0022879716
ISIC_0197182,0.0006052045
ISIC_0197440,0.003147043
ISIC_0197860,0.0059988988
ISIC_0198376,3.3130917e-05
ISIC_0198622,1.5655649e-05
ISIC_0199195,0.0003451155
ISIC_0199718,2.091946e-05
ISIC_0199780,4.333669e-05
ISIC_0200120,0.017529288
ISIC_0204399,2.6217354e-05
ISIC_0204875,8.1308695e-05
ISIC_0205627,0.00012317271
ISIC_0206261,0.002182542
ISIC_0206934,0.001394214
ISIC_0207197,0.0026882559
ISIC_0208233,0.009331779
ISIC_0209640,5.6721172e-05
ISIC_0210915,0.0013058687
ISIC_0212435,5.314912e-05
ISIC_0212468,7.199341e-05
ISIC_0213848,0.0004093188
ISIC_0216203,8.208414e-05
ISIC_0216447,0.03221533
ISIC_0220438,0.05254186
ISIC_0220466,0.0020639773
ISIC_0223354,0.00016212792
ISIC_0223463,0.004825591
ISIC_0223760,2.8046687e-05
ISIC_0224309,0.0035754945
ISIC_0225471,0.0019028938
ISIC_0225894,0.004990058
ISIC_0226234,0.00011449732
ISIC_0227767,1.2223621e-05
ISIC_0228452,0.0011424533
ISIC_0229266,0.0027291372
ISIC_0230247,4.9472532e-05
ISIC_0230499,0.006960022
ISIC_0231539,0.0030624976
ISIC_0231788,0.0002558633
ISIC_0232763,0.012373217
ISIC_0235107,0.0025047502
ISIC_0235501,0.024149584
ISIC_0235505,0.008578254
ISIC_0235542,0.015700832
ISIC_0238185,2.2006387e-05
ISIC_0238872,0.040871155
ISIC_0239635,0.025270665
ISIC_0240839,1.666029e-05
ISIC_0241566,0.021823106
ISIC_0243686,0.0063108564
ISIC_0243937,0.00015507884
ISIC_0244266,0.00056893815
ISIC_0244465,6.885026e-05
ISIC_0244617,0.00025414195
ISIC_0244885,0.00028960197
ISIC_0245273,5.4690794e-05
ISIC_0246008,2.7280228e-05
ISIC_0246211,0.001188382
ISIC_0248702,0.0008958566
ISIC_0251455,0.0026733906
ISIC_0251656,0.009975706
ISIC_0252811,0.0018220636
ISIC_0254594,1.1323994e-05
ISIC_0255112,0.000107589956
ISIC_0256267,1.644691e-05
ISIC_0258149,0.01011493
ISIC_0258489,0.0008914003
ISIC_0258717,0.0003525053
ISIC_0259209,0.0067459643
ISIC_0259237,0.0027721901
ISIC_0261866,0.002222776
ISIC_0261904,4.726945e-05
ISIC_0261907,2.6407395e-05
ISIC_0262392,0.006757386
ISIC_0262492,0.002744374
ISIC_0263920,0.00012616754
ISIC_0265011,3.0476162e-05
ISIC_0267082,0.0014309481
ISIC_0268025,2.5406483e-05
ISIC_0268451,0.0016143186
ISIC_0269476,8.1086226e-05
ISIC_0270022,0.0008290564
ISIC_0270367,0.0044788457
ISIC_0271223,0.0011328812
ISIC_0272190,0.00027906022
ISIC_0273533,0.0002707948
ISIC_0274458,0.008752979
ISIC_0274698,0.00027353436
ISIC_0274789,0.052083965
ISIC_0276718,0.00013704872
ISIC_0280382,0.00010256277
ISIC_0280752,0.00037790113
ISIC_0280782,0.05853177
ISIC_0280827,0.007920853
ISIC_0281227,0.006541986
ISIC_0282269,0.00031148127
ISIC_0282486,0.0007833709
ISIC_0282737,0.00062308606
ISIC_0284147,1.6714874e-05
ISIC_0284441,0.019162962
ISIC_0284485,0.0007367754
ISIC_0285491,0.004505833
ISIC_0285697,0.0012355553
ISIC_0286688,0.0029926212
ISIC_0287132,1.7043465e-05
ISIC_0287325,0.01797594
ISIC_0288225,5.2768988e-05
ISIC_0290187,1.9966834e-05
ISIC_0291705,2.602823e-05
ISIC_0292996,0.021902256
ISIC_0294150,0.004213812
ISIC_0296540,4.975583e-05
ISIC_0297539,0.00023769644
ISIC_0297702,0.00012815316
ISIC_0298417,0.0043274625
ISIC_0299870,0.0033891199
ISIC_0300002,0.00034619457
ISIC_0301547,0.0028708805
ISIC_0301769,0.00016519625
ISIC_0304467,1.684539e-05
ISIC_0304666,7.774961e-05
ISIC_0304667,0.003732739
ISIC_0306094,0.00030030348
ISIC_0307004,0.0031371284
ISIC_0307411,0.000624692
ISIC_0309192,0.0074236593
ISIC_0309503,0.0014988667
ISIC_0310320,0.021339523
ISIC_0311235,0.09863304
ISIC_0311814,9.6539006e-05
ISIC_0312717,6.1070445e-05
ISIC_0313675,3.4169887e-05
ISIC_0317285,0.00476589
ISIC_0318934,2.8158149e-05
ISIC_0319131,1.9730958e-05
ISIC_0319990,0.0002539403
ISIC_0320662,1.8064327e-05
ISIC_0321218,0.00056151446
ISIC_0321906,0.006890607
ISIC_0321948,0.00087972824
ISIC_0322514,0.003150237
ISIC_0327756,0.031227535
